,backoff,has_more,items,page,quota_max,quota_remaining,total
35,0,True,"{u'is_answered': True, u'view_count': 39347, u'tags': [u'angular', u'angular2-components'], u'last_activity_date': 1496817955, u'answer_count': 8, u'creation_date': 1463031828, u'score': 151, u'link': u'https://stackoverflow.com/questions/37178192/angular2-what-is-the-meanings-of-module-id-in-component', u'accepted_answer_id': 37178813, u'owner': {u'user_id': 2837412, u'profile_image': u'https://www.gravatar.com/avatar/e3799ff084fe44182f5d8b1d22e49c9a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6755, u'link': u'https://stackoverflow.com/users/2837412/nishchit-dhanani', u'accept_rate': 41, u'display_name': u'Nishchit Dhanani'}, u'title': u'Angular2 - What is the meanings of module.id in component?', u'last_edit_date': 1496817955, u'question_id': 37178192}",6,300,222,0
36,0,True,"{u'is_answered': True, u'protected_date': 1466031749, u'view_count': 36052, u'tags': [u'xcode7', u'ios10', u'macos-sierra'], u'last_activity_date': 1493854260, u'accepted_answer_id': 37847536, u'creation_date': 1466001358, u'score': 151, u'link': u'https://stackoverflow.com/questions/37838487/error-itms-90167-no-app-bundles-found-in-the-package', u'answer_count': 17, u'owner': {u'user_id': 5666493, u'profile_image': u'https://www.gravatar.com/avatar/ee8b09d219bc4fa9dc4deb54aef9c8ed?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 882, u'link': u'https://stackoverflow.com/users/5666493/charly-pico', u'accept_rate': 100, u'display_name': u'Charly Pico'}, u'title': u'ERROR ITMS - 90167 No. app bundles found in the package', u'last_edit_date': 1475098814, u'question_id': 37838487}",6,300,222,0
37,0,True,"{u'is_answered': True, u'view_count': 2781, u'tags': [u'c#', u'multidimensional-array', u'enumeration'], u'last_activity_date': 1461234413, u'answer_count': 2, u'creation_date': 1460520282, u'score': 150, u'link': u'https://stackoverflow.com/questions/36588365/why-is-the-enumeration-value-from-a-multi-dimensional-array-not-equal-to-itself', u'accepted_answer_id': 36593473, u'owner': {u'user_id': 6196568, u'profile_image': u'https://www.gravatar.com/avatar/bbd5a10d0357e7062cc4050dc795d96c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 611, u'link': u'https://stackoverflow.com/users/6196568/shingo', u'display_name': u'shingo'}, u'title': u'Why is the enumeration value from a multi dimensional array not equal to itself?', u'last_edit_date': 1461234413, u'question_id': 36588365}",6,300,222,0
38,0,True,"{u'is_answered': True, u'view_count': 56042, u'tags': [u'android', u'android-file', u'android-7.0-nougat'], u'last_activity_date': 1496117705, u'answer_count': 8, u'creation_date': 1467712300, u'score': 146, u'link': u'https://stackoverflow.com/questions/38200282/android-os-fileuriexposedexception-file-storage-emulated-0-test-txt-exposed', u'accepted_answer_id': 38858040, u'owner': {u'user_id': 4583267, u'profile_image': u'https://i.stack.imgur.com/pWbGz.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1673, u'link': u'https://stackoverflow.com/users/4583267/superthomaslab', u'accept_rate': 84, u'display_name': u'SuperThomasLab'}, u'title': u'android.os.FileUriExposedException: file:///storage/emulated/0/test.txt exposed beyond app through Intent.getData()', u'last_edit_date': 1469544328, u'question_id': 38200282}",6,300,222,0
39,0,True,"{u'is_answered': True, u'view_count': 30640, u'tags': [u'javascript', u'import', u'ecmascript-6'], u'last_activity_date': 1485736109, u'answer_count': 5, u'creation_date': 1461333494, u'score': 142, u'link': u'https://stackoverflow.com/questions/36795819/when-should-i-use-curly-braces-for-es6-import', u'accepted_answer_id': 36796281, u'owner': {u'user_id': 2228325, u'profile_image': u'https://i.stack.imgur.com/Vn6At.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3230, u'link': u'https://stackoverflow.com/users/2228325/tonygw', u'accept_rate': 61, u'display_name': u'TonyGW'}, u'title': u'When should I use curly braces for ES6 import?', u'last_edit_date': 1495541907, u'question_id': 36795819}",6,300,222,0
40,0,True,"{u'closed_date': 1463891291, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 49967, u'tags': [u'android', u'android-studio-2.1'], u'last_activity_date': 1464783085, u'accepted_answer_id': 37319338, u'creation_date': 1463648568, u'score': 142, u'link': u'https://stackoverflow.com/questions/37318561/rendering-problems-exception-raised-during-rendering-com-android-util-propertie', u'answer_count': 1, u'owner': {u'user_id': 4540267, u'profile_image': u'https://i.stack.imgur.com/YBlJe.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 813, u'link': u'https://stackoverflow.com/users/4540267/jess-yuan', u'display_name': u'Jess Yuan'}, u'title': u'Rendering Problems Exception raised during rendering: com/android/util/PropertiesMap', u'last_edit_date': 1463745985, u'question_id': 37318561}",6,300,222,0
41,0,True,"{u'is_answered': True, u'view_count': 83624, u'tags': [u'node.js', u'npm', u'node-modules', u'npm-install'], u'last_activity_date': 1497056146, u'answer_count': 9, u'creation_date': 1463746542, u'score': 142, u'link': u'https://stackoverflow.com/questions/37346512/how-to-fix-fs-re-evaluating-native-module-sources-is-not-supported-graceful', u'accepted_answer_id': 37466305, u'owner': {u'user_id': 405623, u'profile_image': u'https://www.gravatar.com/avatar/cdf09a1628df619e523dbbedfb0e07f3?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5778, u'link': u'https://stackoverflow.com/users/405623/shershen', u'accept_rate': 71, u'display_name': u'shershen'}, u'title': u'How to fix &#39;fs: re-evaluating native module sources is not supported&#39; - graceful-fs', u'question_id': 37346512}",6,300,222,0
42,0,True,"{u'is_answered': True, u'view_count': 6074, u'tags': [u'python', u'reflection', u'metaprogramming', u'indentation', u'tokenize'], u'last_activity_date': 1472431888, u'answer_count': 5, u'creation_date': 1472234844, u'score': 142, u'link': u'https://stackoverflow.com/questions/39172306/can-a-line-of-python-code-know-its-indentation-nesting-level', u'accepted_answer_id': 39172845, u'owner': {u'user_id': 6731244, u'profile_image': u'https://i.stack.imgur.com/iFdFY.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 830, u'link': u'https://stackoverflow.com/users/6731244/fab-von-bellingshausen', u'display_name': u'Fab von Bellingshausen'}, u'title': u'Can a line of Python code know its indentation nesting level?', u'last_edit_date': 1472431888, u'question_id': 39172306}",6,300,222,0
43,0,True,"{u'is_answered': True, u'view_count': 12254, u'tags': [u'javascript', u'google-chrome'], u'last_activity_date': 1477027901, u'answer_count': 3, u'creation_date': 1459894458, u'score': 141, u'link': u'https://stackoverflow.com/questions/36438034/why-is-no-longer-nan-in-chrome-console', u'accepted_answer_id': 36438289, u'owner': {u'user_id': 596041, u'profile_image': u'https://www.gravatar.com/avatar/9eb6a78f4a48d143d59966fceec3c655?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5574, u'link': u'https://stackoverflow.com/users/596041/filip-haglund', u'accept_rate': 69, u'display_name': u'Filip Haglund'}, u'title': u'Why is {} + {} no longer NaN in Chrome console?', u'last_edit_date': 1460015852, u'question_id': 36438034}",6,300,222,0
44,0,True,"{u'is_answered': True, u'view_count': 45093, u'tags': [u'android', u'deprecated', u'android-n'], u'last_activity_date': 1490199482, u'answer_count': 8, u'creation_date': 1466319612, u'score': 141, u'link': u'https://stackoverflow.com/questions/37904739/html-fromhtml-deprecated-in-android-n', u'accepted_answer_id': 37905107, u'owner': {u'user_id': 5262010, u'profile_image': u'https://i.stack.imgur.com/pXpMt.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 960, u'link': u'https://stackoverflow.com/users/5262010/aldasa', u'display_name': u'Aldasa'}, u'title': u'Html.fromHtml deprecated in Android N', u'last_edit_date': 1466323058, u'question_id': 37904739}",6,300,222,0
45,0,True,"{u'is_answered': True, u'view_count': 36777, u'tags': [u'asp.net'], u'last_activity_date': 1488781082, u'answer_count': 9, u'creation_date': 1464867083, u'score': 140, u'link': u'https://stackoverflow.com/questions/37590604/can-not-find-runtime-target-for-framework-netcoreapp-v1-compatible-with-one-of', u'accepted_answer_id': 37590605, u'owner': {u'user_id': 896265, u'profile_image': u'https://www.gravatar.com/avatar/31e368bd357345933f4dfbd4129aaa32?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7389, u'link': u'https://stackoverflow.com/users/896265/blake-mumford', u'accept_rate': 93, u'display_name': u'Blake Mumford'}, u'title': u'Can not find runtime target for framework .NETCoreApp=v1 compatible with one of the target runtimes', u'question_id': 37590604}",6,300,222,0
46,0,True,"{u'is_answered': True, u'view_count': 4578, u'tags': [u'html', u'css', u'script-tag'], u'last_activity_date': 1467929106, u'answer_count': 5, u'creation_date': 1467370399, u'score': 140, u'link': u'https://stackoverflow.com/questions/38143580/when-should-script-tags-be-visible-and-why-can-they', u'accepted_answer_id': 38147398, u'owner': {u'user_id': 1131857, u'profile_image': u'https://www.gravatar.com/avatar/54231be7f9e8f15f827bacd815587910?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5880, u'link': u'https://stackoverflow.com/users/1131857/wutzebaer', u'accept_rate': 76, u'display_name': u'wutzebaer'}, u'title': u'When should &lt;script&gt; tags be visible and why can they?', u'last_edit_date': 1467403851, u'question_id': 38143580}",6,300,222,0
47,0,True,"{u'is_answered': True, u'view_count': 41588, u'tags': [u'android', u'android-gradle', u'google-play-services', u'google-services-json'], u'last_activity_date': 1487659834, u'answer_count': 14, u'creation_date': 1463644891, u'score': 138, u'link': u'https://stackoverflow.com/questions/37317295/missing-api-key-current-key-with-google-services-3-0-0', u'accepted_answer_id': 37317752, u'owner': {u'user_id': 6354841, u'profile_image': u'https://graph.facebook.com/10209574654583707/picture?type=large', u'user_type': u'registered', u'reputation': 798, u'link': u'https://stackoverflow.com/users/6354841/palmsnipe', u'display_name': u'palmsnipe'}, u'title': u'Missing api_key/current key with Google Services 3.0.0', u'last_edit_date': 1464677433, u'question_id': 37317295}",6,300,222,0
48,0,True,"{u'is_answered': True, u'view_count': 8087, u'tags': [u'c', u'security', u'gcc'], u'last_activity_date': 1467378271, u'answer_count': 11, u'creation_date': 1464340168, u'score': 137, u'link': u'https://stackoverflow.com/questions/37479403/is-using-an-outdated-c-compiler-a-security-risk', u'owner': {u'user_id': 58805, u'profile_image': u'https://www.gravatar.com/avatar/9e65438df95dc28b6024e20e11562dc3?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6743, u'link': u'https://stackoverflow.com/users/58805/calmarius', u'accept_rate': 62, u'display_name': u'Calmarius'}, u'title': u'Is using an outdated C compiler a security risk?', u'last_edit_date': 1464343761, u'question_id': 37479403}",6,300,222,0
49,0,True,"{u'is_answered': True, u'view_count': 78212, u'tags': [u'swift', u'grand-central-dispatch', u'dispatch-async', u'swift3', u'libdispatch'], u'last_activity_date': 1489156530, u'answer_count': 4, u'creation_date': 1465865920, u'score': 135, u'link': u'https://stackoverflow.com/questions/37801370/how-do-i-dispatch-sync-dispatch-async-dispatch-after-etc-in-swift-3', u'accepted_answer_id': 37801371, u'owner': {u'user_id': 957768, u'profile_image': u'https://i.stack.imgur.com/T6ijf.png?s=128&g=1', u'user_type': u'registered', u'reputation': 74496, u'link': u'https://stackoverflow.com/users/957768/rickster', u'accept_rate': 67, u'display_name': u'rickster'}, u'title': u'How do I dispatch_sync, dispatch_async, dispatch_after, etc in Swift 3?', u'last_edit_date': 1488413941, u'question_id': 37801370}",6,300,222,0
50,0,True,"{u'is_answered': True, u'view_count': 80918, u'tags': [u'uikit', u'swift3', u'xcode8', u'ios10'], u'last_activity_date': 1487236749, u'answer_count': 7, u'creation_date': 1466518792, u'score': 134, u'link': u'https://stackoverflow.com/questions/37946990/cgrectmake-cgpointmake-cgsizemake-cgrectzero-cgpointzero-is-unavailable-in-s', u'accepted_answer_id': 37948158, u'owner': {u'user_id': 4989932, u'profile_image': u'https://www.gravatar.com/avatar/65e21b7d8d5293b186c9e4eed0ffe040?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2108, u'link': u'https://stackoverflow.com/users/4989932/niravdesai21', u'accept_rate': 29, u'display_name': u'niravdesai21'}, u'title': u'CGRectMake, CGPointMake, CGSizeMake, CGRectZero, CGPointZero is unavailable in Swift', u'last_edit_date': 1478667761, u'question_id': 37946990}",6,300,222,0
51,0,True,"{u'is_answered': True, u'view_count': 9563, u'tags': [u'python', u'arrays', u'performance', u'boxing', u'python-internals'], u'last_activity_date': 1483636925, u'answer_count': 3, u'creation_date': 1461266209, u'score': 133, u'link': u'https://stackoverflow.com/questions/36778568/why-are-pythons-arrays-slow', u'accepted_answer_id': 36778655, u'owner': {u'user_id': 539465, u'profile_image': u'https://www.gravatar.com/avatar/2acba600ecfbe1cc2e7f3c94b686ac84?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5561, u'link': u'https://stackoverflow.com/users/539465/valentin-lorentz', u'accept_rate': 77, u'display_name': u'Valentin Lorentz'}, u'title': u'Why are Python&#39;s arrays slow?', u'last_edit_date': 1463451417, u'question_id': 36778568}",6,300,222,0
52,0,True,"{u'is_answered': True, u'view_count': 7556, u'tags': [u'c++', u'gcc', u'compiler-optimization', u'undefined-behavior'], u'last_activity_date': 1482365073, u'answer_count': 5, u'creation_date': 1461768327, u'score': 132, u'link': u'https://stackoverflow.com/questions/36893251/why-does-the-enhanced-gcc-6-optimizer-break-practical-c-code', u'accepted_answer_id': 36893681, u'owner': {u'user_id': 5036997, u'profile_image': u'https://www.gravatar.com/avatar/4eb045833cedead9c7d9e5ed7c51f318?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1335, u'link': u'https://stackoverflow.com/users/5036997/boot4life', u'accept_rate': 62, u'display_name': u'boot4life'}, u'title': u'Why does the enhanced GCC 6 optimizer break practical C++ code?', u'question_id': 36893251}",6,300,222,0
53,0,True,"{u'is_answered': True, u'view_count': 46633, u'tags': [u'ios', u'xcode'], u'last_activity_date': 1496764835, u'answer_count': 8, u'creation_date': 1466514546, u'score': 132, u'link': u'https://stackoverflow.com/questions/37945376/use-xcode-7-with-ios-10', u'accepted_answer_id': 37945377, u'owner': {u'user_id': 95060, u'profile_image': u'https://www.gravatar.com/avatar/73d44931779ca13cf43eef19582b528f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2748, u'link': u'https://stackoverflow.com/users/95060/fanruten', u'accept_rate': 33, u'display_name': u'Fanruten'}, u'title': u'Use Xcode 7 with iOS 10', u'last_edit_date': 1474105546, u'question_id': 37945376}",6,300,222,0
54,0,True,"{u'is_answered': True, u'view_count': 26015, u'tags': [u'angular', u'rxjs', u'observable'], u'last_activity_date': 1495058588, u'answer_count': 10, u'creation_date': 1466754765, u'score': 132, u'link': u'https://stackoverflow.com/questions/38008334/angular-rxjs-when-should-i-unsubscribe-from-subscription', u'accepted_answer_id': 41177163, u'owner': {u'user_id': 1429493, u'profile_image': u'https://www.gravatar.com/avatar/cc7ec8bb0bf861446a78d447f99dad44?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1881, u'link': u'https://stackoverflow.com/users/1429493/sergey-tihon', u'accept_rate': 80, u'display_name': u'Sergey Tihon'}, u'title': u'Angular/RxJs When should I unsubscribe from `Subscription`', u'last_edit_date': 1494948817, u'question_id': 38008334}",6,300,222,0
55,0,True,"{u'is_answered': True, u'view_count': 9924, u'tags': [u'c++', u'c', u'name-mangling', u'extern-c'], u'last_activity_date': 1464588567, u'answer_count': 9, u'creation_date': 1460633657, u'score': 131, u'link': u'https://stackoverflow.com/questions/36621845/why-cant-c-functions-be-name-mangled', u'accepted_answer_id': 36622579, u'owner': {u'user_id': 4768946, u'profile_image': u'https://www.gravatar.com/avatar/dca1cd14f29e197b1547ac5127218d95?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 976, u'link': u'https://stackoverflow.com/users/4768946/engineer999', u'accept_rate': 12, u'display_name': u'Engineer999'}, u'title': u'Why can&#39;t C functions be name-mangled?', u'last_edit_date': 1464588567, u'question_id': 36621845}",6,300,222,0
