,index,backoff,has_more,items,page,quota_max,quota_remaining,total
57,57,0,False,"{u'question_id': 38428561, u'last_activity_date': 1469990220, u'creation_date': 1468818179, u'score': 197, u'owner': {u'user_id': 4367864, u'profile_image': u'https://i.stack.imgur.com/mIepQ.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4243, u'link': u'https://stackoverflow.com/users/4367864/pc-luddite', u'accept_rate': 90, u'display_name': u'PC Luddite'}, u'is_accepted': True, u'last_edit_date': 1469990220, u'answer_id': 38428899}",1,300,206,0
58,58,0,False,"{u'question_id': 38637003, u'last_activity_date': 1469896058, u'creation_date': 1469744495, u'score': 276, u'owner': {u'user_id': 426439, u'profile_image': u'https://www.gravatar.com/avatar/ee93cd3e09b2acc15a0f65ccfd4a2056?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2315, u'link': u'https://stackoverflow.com/users/426439/matthew', u'accept_rate': 50, u'display_name': u'Matthew'}, u'is_accepted': True, u'last_edit_date': 1469896058, u'answer_id': 38647682}",1,300,206,0
59,59,0,False,"{u'question_id': 36795819, u'last_activity_date': 1469710362, u'creation_date': 1461334741, u'score': 514, u'owner': {u'user_id': 458193, u'profile_image': u'https://i.stack.imgur.com/DHaVv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 105284, u'link': u'https://stackoverflow.com/users/458193/dan-abramov', u'accept_rate': 96, u'display_name': u'Dan Abramov'}, u'is_accepted': True, u'last_edit_date': 1469710362, u'answer_id': 36796281}",1,300,206,0
60,60,0,False,"{u'question_id': 38446097, u'last_activity_date': 1469558890, u'creation_date': 1469558890, u'score': 19, u'owner': {u'user_id': 4528837, u'profile_image': u'https://www.gravatar.com/avatar/af99a0ef0f914edbd812e996e8e9a13a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1482, u'link': u'https://stackoverflow.com/users/4528837/bryan', u'accept_rate': 56, u'display_name': u'Bryan'}, u'is_accepted': True, u'answer_id': 38597681}",1,300,206,0
61,61,0,False,"{u'question_id': 38563707, u'last_activity_date': 1469462761, u'creation_date': 1469438091, u'score': 81, u'owner': {u'user_id': 646887, u'profile_image': u'https://i.stack.imgur.com/YJ0Ye.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 27563, u'link': u'https://stackoverflow.com/users/646887/klas-lindb%c3%a4ck', u'accept_rate': 100, u'display_name': u'Klas Lindb&#228;ck'}, u'is_accepted': True, u'last_edit_date': 1469462761, u'answer_id': 38563853}",1,300,206,0
62,62,0,False,"{u'question_id': 38552314, u'last_activity_date': 1469451200, u'creation_date': 1469365241, u'score': 78, u'owner': {u'user_id': 2469027, u'profile_image': u'https://www.gravatar.com/avatar/b62ce55f4f1a0eff6775e7863850a912?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6790, u'link': u'https://stackoverflow.com/users/2469027/stackptr', u'accept_rate': 94, u'display_name': u'stackptr'}, u'is_accepted': True, u'last_edit_date': 1469451200, u'answer_id': 38552322}",1,300,206,0
63,63,0,False,"{u'question_id': 38411552, u'last_activity_date': 1468676021, u'creation_date': 1468675897, u'score': 144, u'owner': {u'user_id': 1321716, u'profile_image': u'https://www.gravatar.com/avatar/9f6a2d60d46dc11ae590572c72be1a2f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13134, u'link': u'https://stackoverflow.com/users/1321716/mattias-buelens', u'display_name': u'Mattias Buelens'}, u'is_accepted': True, u'last_edit_date': 1468676021, u'answer_id': 38411722}",1,300,206,0
64,64,0,False,"{u'question_id': 38399334, u'last_activity_date': 1468595831, u'creation_date': 1468595831, u'score': 92, u'owner': {u'user_id': 2352671, u'profile_image': u'https://i.stack.imgur.com/kd1xb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 28176, u'link': u'https://stackoverflow.com/users/2352671/101010', u'accept_rate': 86, u'display_name': u'101010'}, u'is_accepted': True, u'answer_id': 38399676}",1,300,206,0
65,65,0,False,"{u'question_id': 36778568, u'last_activity_date': 1468513468, u'creation_date': 1461266451, u'score': 185, u'owner': {u'user_id': 2705542, u'profile_image': u'https://www.gravatar.com/avatar/ffc22708f70324dcbfe34f247637ca01?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 30291, u'link': u'https://stackoverflow.com/users/2705542/tim-peters', u'display_name': u'Tim Peters'}, u'is_accepted': True, u'last_edit_date': 1468513468, u'answer_id': 36778655}",1,300,206,0
66,66,0,False,"{u'question_id': 38236723, u'last_activity_date': 1467889249, u'creation_date': 1467881969, u'score': 172, u'owner': {u'user_id': 2211019, u'profile_image': u'https://www.gravatar.com/avatar/7bf6f9be23b5ac1700be58ea58a23c85?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3676, u'link': u'https://stackoverflow.com/users/2211019/rockdaswift', u'display_name': u'rockdaswift'}, u'is_accepted': True, u'last_edit_date': 1467889249, u'answer_id': 38241350}",1,300,206,0
67,67,0,False,"{u'question_id': 38127053, u'last_activity_date': 1467719340, u'creation_date': 1467719340, u'score': 300, u'owner': {u'user_id': 448547, u'profile_image': u'https://www.gravatar.com/avatar/eb8e5b3bf2c1c99dad4f35ac24788669?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3072, u'link': u'https://stackoverflow.com/users/448547/gusthema', u'accept_rate': 75, u'display_name': u'Gusthema'}, u'is_accepted': True, u'answer_id': 38202698}",1,300,206,0
68,68,0,False,"{u'question_id': 38143580, u'last_activity_date': 1467398501, u'creation_date': 1467381676, u'score': 104, u'owner': {u'user_id': 1591669, u'profile_image': u'https://i.stack.imgur.com/oh6VZ.png?s=128&g=1', u'user_type': u'registered', u'reputation': 49703, u'link': u'https://stackoverflow.com/users/1591669/unor', u'accept_rate': 64, u'display_name': u'unor'}, u'is_accepted': True, u'last_edit_date': 1495535246, u'answer_id': 38147398}",1,300,206,0
69,69,0,False,"{u'question_id': 38061045, u'last_activity_date': 1467335499, u'creation_date': 1467055111, u'score': 121, u'owner': {u'user_id': 875640, u'profile_image': u'https://i.stack.imgur.com/qeXqx.png?s=128&g=1', u'user_type': u'registered', u'reputation': 7414, u'link': u'https://stackoverflow.com/users/875640/ser-pounce', u'accept_rate': 88, u'display_name': u'Ser Pounce'}, u'is_accepted': True, u'last_edit_date': 1467335499, u'answer_id': 38061592}",1,300,206,0
70,70,0,False,"{u'community_owned_date': 1465980866, u'question_id': 37827073, u'last_activity_date': 1466582606, u'creation_date': 1465980866, u'score': 126, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544293, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1495540967, u'answer_id': 37830614}",1,300,206,0
71,71,0,False,"{u'question_id': 37946990, u'last_activity_date': 1466580970, u'creation_date': 1466521708, u'score': 312, u'owner': {u'user_id': 6375148, u'profile_image': u'https://lh6.googleusercontent.com/-4Ra5-nRn1es/AAAAAAAAAAI/AAAAAAAAAL0/A76MiPs0jF8/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 5668, u'link': u'https://stackoverflow.com/users/6375148/alvin-varghese', u'accept_rate': 65, u'display_name': u'Alvin Varghese'}, u'is_accepted': True, u'last_edit_date': 1466580970, u'answer_id': 37948158}",1,300,206,0
72,72,0,False,"{u'question_id': 37939455, u'last_activity_date': 1466512786, u'creation_date': 1466499631, u'score': 74, u'owner': {u'user_id': 3683068, u'profile_image': u'https://graph.facebook.com/1185848351/picture?type=large', u'user_type': u'registered', u'reputation': 653, u'link': u'https://stackoverflow.com/users/3683068/slumber86', u'display_name': u'Slumber86'}, u'is_accepted': True, u'last_edit_date': 1466512786, u'answer_id': 37939890}",1,300,206,0
73,73,0,False,"{u'question_id': 37838487, u'last_activity_date': 1466459268, u'creation_date': 1466033899, u'score': 98, u'owner': {u'user_id': 181363, u'profile_image': u'https://www.gravatar.com/avatar/f912a527a57cb194bb287e2bbba84e2c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1939, u'link': u'https://stackoverflow.com/users/181363/jolly-roger', u'accept_rate': 33, u'display_name': u'Jolly Roger'}, u'is_accepted': True, u'last_edit_date': 1466459268, u'answer_id': 37847536}",1,300,206,0
74,74,0,False,"{u'question_id': 37738732, u'last_activity_date': 1466405851, u'creation_date': 1466404301, u'score': 239, u'owner': {u'user_id': 1627271, u'profile_image': u'https://www.gravatar.com/avatar/0c100506c381ec6729a67ba8a1a93497?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6721, u'link': u'https://stackoverflow.com/users/1627271/choz', u'accept_rate': 78, u'display_name': u'choz'}, u'is_accepted': True, u'last_edit_date': 1466405851, u'answer_id': 37915907}",1,300,206,0
75,75,0,False,"{u'question_id': 37812286, u'last_activity_date': 1465972965, u'creation_date': 1465908407, u'score': 217, u'owner': {u'user_id': 2227743, u'profile_image': u'https://i.stack.imgur.com/uhLM2.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 41020, u'link': u'https://stackoverflow.com/users/2227743/eric-aya', u'accept_rate': 100, u'display_name': u'Eric Aya'}, u'is_accepted': True, u'last_edit_date': 1465972965, u'answer_id': 37812485}",1,300,206,0
76,76,0,False,"{u'question_id': 37800001, u'last_activity_date': 1465857673, u'creation_date': 1465857673, u'score': 268, u'owner': {u'user_id': 743382, u'profile_image': u'https://i.stack.imgur.com/0O0i9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 94510, u'link': u'https://stackoverflow.com/users/743382/hvd', u'accept_rate': 80, u'display_name': u'hvd'}, u'is_accepted': True, u'answer_id': 37800271}",1,300,206,0
77,77,0,False,"{u'question_id': 37642573, u'last_activity_date': 1465146092, u'creation_date': 1465145693, u'score': 203, u'owner': {u'user_id': 4167764, u'profile_image': u'https://www.gravatar.com/avatar/123487dd8b96d6c6b2c3c8f9bcd516ba?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1431, u'link': u'https://stackoverflow.com/users/4167764/drawoc', u'display_name': u'drawoc'}, u'is_accepted': True, u'last_edit_date': 1465146092, u'answer_id': 37644460}",1,300,206,0
78,78,0,False,"{u'question_id': 37318561, u'last_activity_date': 1464783085, u'creation_date': 1463650644, u'score': 398, u'owner': {u'user_id': 6290269, u'profile_image': u'https://lh3.googleusercontent.com/-_rN9gL6DHQw/AAAAAAAAAAI/AAAAAAAAAts/8KxiyHf7q2Q/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 3996, u'link': u'https://stackoverflow.com/users/6290269/victor-isaac-cuenca-benlloch', u'display_name': u'Victor Isaac Cuenca Benlloch'}, u'is_accepted': True, u'last_edit_date': 1495542355, u'answer_id': 37319338}",1,300,206,0
79,79,0,False,"{u'question_id': 37313471, u'last_activity_date': 1464147880, u'creation_date': 1463629503, u'score': 80, u'owner': {u'user_id': 674039, u'profile_image': u'https://i.stack.imgur.com/leoFi.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 99045, u'link': u'https://stackoverflow.com/users/674039/wim', u'accept_rate': 94, u'display_name': u'wim'}, u'is_accepted': True, u'last_edit_date': 1495542740, u'answer_id': 37313614}",1,300,206,0
80,80,0,False,"{u'question_id': 36893251, u'last_activity_date': 1462807659, u'creation_date': 1461769406, u'score': 72, u'owner': {u'user_id': 3146563, u'profile_image': u'https://graph.facebook.com/697156688/picture?type=large', u'user_type': u'registered', u'reputation': 1446, u'link': u'https://stackoverflow.com/users/3146563/jtlim', u'display_name': u'jtlim'}, u'is_accepted': True, u'last_edit_date': 1462807659, u'answer_id': 36893681}",1,300,206,0
81,81,0,False,"{u'question_id': 37053379, u'last_activity_date': 1462564162, u'creation_date': 1462462959, u'score': 126, u'owner': {u'user_id': 3004881, u'profile_image': u'https://i.stack.imgur.com/lFgVw.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5656, u'link': u'https://stackoverflow.com/users/3004881/dan-getz', u'accept_rate': 100, u'display_name': u'Dan Getz'}, u'is_accepted': True, u'last_edit_date': 1462564162, u'answer_id': 37054723}",1,300,206,0
82,82,0,False,"{u'question_id': 36359610, u'last_activity_date': 1461823695, u'creation_date': 1461823695, u'score': -2, u'owner': {u'user_id': 3805771, u'profile_image': u'https://www.gravatar.com/avatar/e249bb6f192947387fe02d2d6ef39864?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 124, u'link': u'https://stackoverflow.com/users/3805771/rahul', u'display_name': u'Rahul'}, u'is_accepted': True, u'answer_id': 36906544}",1,300,206,0
83,83,0,False,"{u'question_id': 36794202, u'last_activity_date': 1461329515, u'creation_date': 1461329515, u'score': 86, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 236712, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'answer_id': 36794369}",1,300,206,0
84,84,0,False,"{u'question_id': 36772017, u'last_activity_date': 1461268373, u'creation_date': 1461268373, u'score': 71, u'owner': {u'user_id': 353875, u'profile_image': u'https://www.gravatar.com/avatar/9df35342002f14695f8231f3b4518da7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 11542, u'link': u'https://stackoverflow.com/users/353875/simon-marlow', u'display_name': u'Simon Marlow'}, u'is_accepted': True, u'answer_id': 36779227}",1,300,206,0
85,85,0,False,"{u'question_id': 36621845, u'last_activity_date': 1460930634, u'creation_date': 1460635552, u'score': 185, u'owner': {u'user_id': 1510211, u'profile_image': u'https://www.gravatar.com/avatar/4acda0216d7fd2ea07c31c0cfc53a714?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3913, u'link': u'https://stackoverflow.com/users/1510211/shachar-shemesh', u'accept_rate': 82, u'display_name': u'Shachar Shemesh'}, u'is_accepted': True, u'last_edit_date': 1460930634, u'answer_id': 36622579}",1,300,206,0
86,86,0,False,"{u'question_id': 36588365, u'last_activity_date': 1460720351, u'creation_date': 1460538181, u'score': 162, u'owner': {u'user_id': 17034, u'profile_image': u'https://i.stack.imgur.com/Cii6b.png?s=128&g=1', u'user_type': u'registered', u'reputation': 699343, u'link': u'https://stackoverflow.com/users/17034/hans-passant', u'display_name': u'Hans Passant'}, u'is_accepted': True, u'last_edit_date': 1460720351, u'answer_id': 36593473}",1,300,206,0
87,87,0,False,"{u'question_id': 36618494, u'last_activity_date': 1460625471, u'creation_date': 1460625471, u'score': 133, u'owner': {u'user_id': 1378157, u'profile_image': u'https://www.gravatar.com/avatar/e86d78842cee31058fd317449aaebccc?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1840, u'link': u'https://stackoverflow.com/users/1378157/dmitry-rotay', u'display_name': u'Dmitry Rotay'}, u'is_accepted': True, u'answer_id': 36618685}",1,300,206,0
88,88,0,False,"{u'question_id': 36477542, u'last_activity_date': 1460532359, u'creation_date': 1460035608, u'score': 156, u'owner': {u'user_id': 496161, u'profile_image': u'https://www.gravatar.com/avatar/c425873f547d93f4079ca252b42a886d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 50310, u'link': u'https://stackoverflow.com/users/496161/tartanllama', u'accept_rate': 100, u'display_name': u'TartanLlama'}, u'is_accepted': True, u'last_edit_date': 1460532359, u'answer_id': 36477626}",1,300,206,0
89,89,0,False,"{u'question_id': 36476178, u'last_activity_date': 1460040153, u'creation_date': 1460034550, u'score': 359, u'owner': {u'user_id': 584518, u'profile_image': u'https://www.gravatar.com/avatar/04001fd900a9ee6a0041e1842d5cf47e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 75364, u'link': u'https://stackoverflow.com/users/584518/lundin', u'accept_rate': 96, u'display_name': u'Lundin'}, u'is_accepted': True, u'last_edit_date': 1460040153, u'answer_id': 36477209}",1,300,206,0
90,90,0,False,"{u'question_id': 36402646, u'last_activity_date': 1459999672, u'creation_date': 1459773950, u'score': 177, u'owner': {u'user_id': 3973077, u'profile_image': u'https://www.gravatar.com/avatar/e80187d131859fc0601a01231fec657e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 25629, u'link': u'https://stackoverflow.com/users/3973077/paul-boddington', u'accept_rate': 79, u'display_name': u'Paul Boddington'}, u'is_accepted': True, u'last_edit_date': 1459999672, u'answer_id': 36403072}",1,300,206,0
91,91,0,False,"{u'question_id': 36438034, u'last_activity_date': 1459938135, u'creation_date': 1459895737, u'score': 144, u'owner': {u'user_id': 1048572, u'profile_image': u'https://www.gravatar.com/avatar/7f2c4de95e8f4f8f5a71c3aaf0ed312a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 260753, u'link': u'https://stackoverflow.com/users/1048572/bergi', u'accept_rate': 76, u'display_name': u'Bergi'}, u'is_accepted': True, u'last_edit_date': 1495539199, u'answer_id': 36438289}",1,300,206,0
